サードパーティ	서드파티
パッケージ	패키지
Windows	윈도우
Ubuntu	우분투
コマンド	명령어
オブジェクト指向	객체지향
スレッド	쓰레드
マルチスレッド	멀티 쓰레드
スレッド	쓰레드
並列処理	병렬처리
ガベージコレクション	가비지 콜렉션
ガベージコレクション	가비지 컬렉터
オブジェクト指向言語	객체지향 언어
ユーザ	사용자
ダウンロード	내려받기
ダウンロード	다운로드
環境変数	환경변수
インストール	설치
デフォルト	기본설정
ツール	툴
取得	내려받기
リモート	원격
パッケージ	패키지
コマンドライン	명령행
規格	스펙
パス	경로
保存	저장
コール	호출
定数	상수
クラス	클래스
テクニック	테크닉
変数	변수
数値	숫자
マルチスレッド	멀티 스레드
スレッド	스레드
戻り値	리턴값
プロパティ	프로퍼티
明確に	명시적으로
アクセス	접근
継承	상속
修正	변경
ビルトイン	빌트인
ビルトイン	내장
ビルトイン	내장
匿名	익명
長方形	직사각형
楕円	타원
形状	형상
形状	도형
破線	점선
堆積	부피
体積	부피
